xKey,yKey,xValue,yValue,crimeType,numCrimes
Hour,Community,09:00,48. Calumet Heights,Financial,5
Hour,Community,10:00,48. Calumet Heights,Financial,7
Hour,Community,11:00,48. Calumet Heights,Financial,5
Hour,Community,12:00,48. Calumet Heights,Financial,16
Hour,Community,13:00,48. Calumet Heights,Financial,4
Hour,Community,14:00,48. Calumet Heights,Financial,1
Hour,Community,15:00,48. Calumet Heights,Financial,4
Hour,Community,16:00,48. Calumet Heights,Financial,3
Hour,Community,17:00,48. Calumet Heights,Financial,4
Hour,Community,18:00,48. Calumet Heights,Financial,4
Hour,Community,19:00,48. Calumet Heights,Financial,2
Hour,Community,20:00,48. Calumet Heights,Financial,
Hour,Community,21:00,48. Calumet Heights,Financial,1
Hour,Community,22:00,48. Calumet Heights,Financial,
Hour,Community,23:00,48. Calumet Heights,Financial,
Hour,Community,00:00,49. Roseland,Financial,54
Hour,Community,01:00,49. Roseland,Financial,2
Hour,Community,02:00,49. Roseland,Financial,2
Hour,Community,03:00,49. Roseland,Financial,
Hour,Community,04:00,49. Roseland,Financial,1
Hour,Community,05:00,49. Roseland,Financial,4
Hour,Community,06:00,49. Roseland,Financial,4
Hour,Community,07:00,49. Roseland,Financial,4
Hour,Community,08:00,49. Roseland,Financial,15
Hour,Community,09:00,49. Roseland,Financial,30
Hour,Community,10:00,49. Roseland,Financial,19
Hour,Community,11:00,49. Roseland,Financial,12
Hour,Community,12:00,49. Roseland,Financial,32
Hour,Community,13:00,49. Roseland,Financial,13
Hour,Community,14:00,49. Roseland,Financial,21
Hour,Community,15:00,49. Roseland,Financial,14
Hour,Community,16:00,49. Roseland,Financial,8
Hour,Community,17:00,49. Roseland,Financial,11
Hour,Community,18:00,49. Roseland,Financial,10
Hour,Community,19:00,49. Roseland,Financial,3
Hour,Community,20:00,49. Roseland,Financial,10
Hour,Community,21:00,49. Roseland,Financial,5
Hour,Community,22:00,49. Roseland,Financial,4
Hour,Community,23:00,49. Roseland,Financial,8
Hour,Community,00:00,50. Pullman,Financial,8
Hour,Community,01:00,50. Pullman,Financial,
Hour,Community,02:00,50. Pullman,Financial,
Hour,Community,03:00,50. Pullman,Financial,
Hour,Community,04:00,50. Pullman,Financial,1
Hour,Community,05:00,50. Pullman,Financial,1
Hour,Community,06:00,50. Pullman,Financial,
Hour,Community,07:00,50. Pullman,Financial,2
Hour,Community,08:00,50. Pullman,Financial,2
Hour,Community,09:00,50. Pullman,Financial,9
Hour,Community,10:00,50. Pullman,Financial,4
Hour,Community,11:00,50. Pullman,Financial,4
Hour,Community,12:00,50. Pullman,Financial,6
Hour,Community,13:00,50. Pullman,Financial,5
Hour,Community,14:00,50. Pullman,Financial,2
Hour,Community,15:00,50. Pullman,Financial,1
Hour,Community,16:00,50. Pullman,Financial,1
Hour,Community,17:00,50. Pullman,Financial,4
Hour,Community,18:00,50. Pullman,Financial,6
Hour,Community,19:00,50. Pullman,Financial,1
Hour,Community,20:00,50. Pullman,Financial,1
Hour,Community,21:00,50. Pullman,Financial,1
Hour,Community,22:00,50. Pullman,Financial,1
Hour,Community,23:00,50. Pullman,Financial,
Hour,Community,00:00,51. South Deering,Financial,14
Hour,Community,01:00,51. South Deering,Financial,1
Hour,Community,02:00,51. South Deering,Financial,
Hour,Community,03:00,51. South Deering,Financial,
Hour,Community,04:00,51. South Deering,Financial,
Hour,Community,05:00,51. South Deering,Financial,1
Hour,Community,06:00,51. South Deering,Financial,1
Hour,Community,07:00,51. South Deering,Financial,3
Hour,Community,08:00,51. South Deering,Financial,7
Hour,Community,09:00,51. South Deering,Financial,9
Hour,Community,10:00,51. South Deering,Financial,4
Hour,Community,11:00,51. South Deering,Financial,5
Hour,Community,12:00,51. South Deering,Financial,17
Hour,Community,13:00,51. South Deering,Financial,6
Hour,Community,14:00,51. South Deering,Financial,6
Hour,Community,15:00,51. South Deering,Financial,6
Hour,Community,16:00,51. South Deering,Financial,1
Hour,Community,17:00,51. South Deering,Financial,6
Hour,Community,18:00,51. South Deering,Financial,3
Hour,Community,19:00,51. South Deering,Financial,2
Hour,Community,20:00,51. South Deering,Financial,1
Hour,Community,21:00,51. South Deering,Financial,
Hour,Community,22:00,51. South Deering,Financial,
Hour,Community,23:00,51. South Deering,Financial,
Hour,Community,00:00,52. East Side,Financial,7
Hour,Community,01:00,52. East Side,Financial,1
Hour,Community,02:00,52. East Side,Financial,1
Hour,Community,03:00,52. East Side,Financial,
Hour,Community,04:00,52. East Side,Financial,1
Hour,Community,05:00,52. East Side,Financial,
Hour,Community,06:00,52. East Side,Financial,2
Hour,Community,07:00,52. East Side,Financial,1
Hour,Community,08:00,52. East Side,Financial,3
Hour,Community,09:00,52. East Side,Financial,6
Hour,Community,10:00,52. East Side,Financial,5
Hour,Community,11:00,52. East Side,Financial,2
Hour,Community,12:00,52. East Side,Financial,9
Hour,Community,13:00,52. East Side,Financial,2
Hour,Community,14:00,52. East Side,Financial,1
Hour,Community,15:00,52. East Side,Financial,
Hour,Community,16:00,52. East Side,Financial,4
Hour,Community,17:00,52. East Side,Financial,1
Hour,Community,18:00,52. East Side,Financial,1
Hour,Community,19:00,52. East Side,Financial,1
Hour,Community,20:00,52. East Side,Financial,3
Hour,Community,21:00,52. East Side,Financial,
Hour,Community,22:00,52. East Side,Financial,1
Hour,Community,23:00,52. East Side,Financial,
Hour,Community,00:00,53. West Pullman,Financial,29
Hour,Community,01:00,53. West Pullman,Financial,1
Hour,Community,02:00,53. West Pullman,Financial,2
Hour,Community,03:00,53. West Pullman,Financial,1
Hour,Community,04:00,53. West Pullman,Financial,1
Hour,Community,05:00,53. West Pullman,Financial,2
Hour,Community,06:00,53. West Pullman,Financial,2
Hour,Community,07:00,53. West Pullman,Financial,5
Hour,Community,08:00,53. West Pullman,Financial,8
Hour,Community,09:00,53. West Pullman,Financial,19
Hour,Community,10:00,53. West Pullman,Financial,14
Hour,Community,11:00,53. West Pullman,Financial,6
Hour,Community,12:00,53. West Pullman,Financial,12
Hour,Community,13:00,53. West Pullman,Financial,7
Hour,Community,14:00,53. West Pullman,Financial,7
Hour,Community,15:00,53. West Pullman,Financial,5
Hour,Community,16:00,53. West Pullman,Financial,10
Hour,Community,17:00,53. West Pullman,Financial,5
Hour,Community,18:00,53. West Pullman,Financial,
Hour,Community,19:00,53. West Pullman,Financial,2
Hour,Community,20:00,53. West Pullman,Financial,4
Hour,Community,21:00,53. West Pullman,Financial,2
Hour,Community,22:00,53. West Pullman,Financial,
Hour,Community,23:00,53. West Pullman,Financial,1
Hour,Community,00:00,54. Riverdale,Financial,6
Hour,Community,01:00,54. Riverdale,Financial,
Hour,Community,02:00,54. Riverdale,Financial,
Hour,Community,03:00,54. Riverdale,Financial,
Hour,Community,04:00,54. Riverdale,Financial,
Hour,Community,05:00,54. Riverdale,Financial,
Hour,Community,06:00,54. Riverdale,Financial,
Hour,Community,07:00,54. Riverdale,Financial,
Hour,Community,08:00,54. Riverdale,Financial,
Hour,Community,09:00,54. Riverdale,Financial,4
Hour,Community,10:00,54. Riverdale,Financial,3
Hour,Community,11:00,54. Riverdale,Financial,1
Hour,Community,12:00,54. Riverdale,Financial,7
Hour,Community,13:00,54. Riverdale,Financial,2
Hour,Community,14:00,54. Riverdale,Financial,2
Hour,Community,15:00,54. Riverdale,Financial,1
Hour,Community,16:00,54. Riverdale,Financial,4
Hour,Community,17:00,54. Riverdale,Financial,1
Hour,Community,18:00,54. Riverdale,Financial,2
Hour,Community,19:00,54. Riverdale,Financial,1
Hour,Community,20:00,54. Riverdale,Financial,2
Hour,Community,21:00,54. Riverdale,Financial,2
Hour,Community,22:00,54. Riverdale,Financial,2
Hour,Community,23:00,54. Riverdale,Financial,1
Hour,Community,00:00,55. Hegewisch,Financial,4
Hour,Community,01:00,55. Hegewisch,Financial,2
Hour,Community,02:00,55. Hegewisch,Financial,
Hour,Community,03:00,55. Hegewisch,Financial,1
Hour,Community,04:00,55. Hegewisch,Financial,
Hour,Community,05:00,55. Hegewisch,Financial,
Hour,Community,06:00,55. Hegewisch,Financial,2
Hour,Community,07:00,55. Hegewisch,Financial,
Hour,Community,08:00,55. Hegewisch,Financial,2
Hour,Community,09:00,55. Hegewisch,Financial,4
Hour,Community,10:00,55. Hegewisch,Financial,3
Hour,Community,11:00,55. Hegewisch,Financial,2
Hour,Community,12:00,55. Hegewisch,Financial,9
Hour,Community,13:00,55. Hegewisch,Financial,2
Hour,Community,14:00,55. Hegewisch,Financial,5
Hour,Community,15:00,55. Hegewisch,Financial,3
Hour,Community,16:00,55. Hegewisch,Financial,
Hour,Community,17:00,55. Hegewisch,Financial,
Hour,Community,18:00,55. Hegewisch,Financial,2
Hour,Community,19:00,55. Hegewisch,Financial,3
Hour,Community,20:00,55. Hegewisch,Financial,3
Hour,Community,21:00,55. Hegewisch,Financial,
Hour,Community,22:00,55. Hegewisch,Financial,1
Hour,Community,23:00,55. Hegewisch,Financial,1
Hour,Community,00:00,56. Garfield Ridge,Financial,33
Hour,Community,01:00,56. Garfield Ridge,Financial,3
Hour,Community,02:00,56. Garfield Ridge,Financial,2
Hour,Community,03:00,56. Garfield Ridge,Financial,3
Hour,Community,04:00,56. Garfield Ridge,Financial,
Hour,Community,05:00,56. Garfield Ridge,Financial,1
Hour,Community,06:00,56. Garfield Ridge,Financial,2
Hour,Community,07:00,56. Garfield Ridge,Financial,7
Hour,Community,08:00,56. Garfield Ridge,Financial,16
Hour,Community,09:00,56. Garfield Ridge,Financial,28
Hour,Community,10:00,56. Garfield Ridge,Financial,19
Hour,Community,11:00,56. Garfield Ridge,Financial,18
Hour,Community,12:00,56. Garfield Ridge,Financial,42
Hour,Community,13:00,56. Garfield Ridge,Financial,14
Hour,Community,14:00,56. Garfield Ridge,Financial,14
Hour,Community,15:00,56. Garfield Ridge,Financial,21
Hour,Community,16:00,56. Garfield Ridge,Financial,9
Hour,Community,17:00,56. Garfield Ridge,Financial,18
Hour,Community,18:00,56. Garfield Ridge,Financial,7
Hour,Community,19:00,56. Garfield Ridge,Financial,9
Hour,Community,20:00,56. Garfield Ridge,Financial,6
Hour,Community,21:00,56. Garfield Ridge,Financial,7
Hour,Community,22:00,56. Garfield Ridge,Financial,3
Hour,Community,23:00,56. Garfield Ridge,Financial,2
Hour,Community,00:00,57. Archer Heights,Financial,24
Hour,Community,01:00,57. Archer Heights,Financial,
Hour,Community,02:00,57. Archer Heights,Financial,1
Hour,Community,03:00,57. Archer Heights,Financial,
Hour,Community,04:00,57. Archer Heights,Financial,
Hour,Community,05:00,57. Archer Heights,Financial,
Hour,Community,06:00,57. Archer Heights,Financial,1
Hour,Community,07:00,57. Archer Heights,Financial,1
Hour,Community,08:00,57. Archer Heights,Financial,
Hour,Community,09:00,57. Archer Heights,Financial,8
Hour,Community,10:00,57. Archer Heights,Financial,6
Hour,Community,11:00,57. Archer Heights,Financial,4
Hour,Community,12:00,57. Archer Heights,Financial,24
Hour,Community,13:00,57. Archer Heights,Financial,13
Hour,Community,14:00,57. Archer Heights,Financial,9
Hour,Community,15:00,57. Archer Heights,Financial,10
Hour,Community,16:00,57. Archer Heights,Financial,8
Hour,Community,17:00,57. Archer Heights,Financial,17
Hour,Community,18:00,57. Archer Heights,Financial,8
Hour,Community,19:00,57. Archer Heights,Financial,7
Hour,Community,20:00,57. Archer Heights,Financial,1
Hour,Community,21:00,57. Archer Heights,Financial,1
Hour,Community,22:00,57. Archer Heights,Financial,2
Hour,Community,23:00,57. Archer Heights,Financial,
Hour,Community,00:00,58. Brighton Park,Financial,22
Hour,Community,01:00,58. Brighton Park,Financial,
Hour,Community,02:00,58. Brighton Park,Financial,1
Hour,Community,03:00,58. Brighton Park,Financial,1
Hour,Community,04:00,58. Brighton Park,Financial,
Hour,Community,05:00,58. Brighton Park,Financial,
Hour,Community,06:00,58. Brighton Park,Financial,
Hour,Community,07:00,58. Brighton Park,Financial,5
Hour,Community,08:00,58. Brighton Park,Financial,8
Hour,Community,09:00,58. Brighton Park,Financial,13
Hour,Community,10:00,58. Brighton Park,Financial,5
Hour,Community,11:00,58. Brighton Park,Financial,5
Hour,Community,12:00,58. Brighton Park,Financial,14
Hour,Community,13:00,58. Brighton Park,Financial,9
Hour,Community,14:00,58. Brighton Park,Financial,5
Hour,Community,15:00,58. Brighton Park,Financial,5
Hour,Community,16:00,58. Brighton Park,Financial,5
Hour,Community,17:00,58. Brighton Park,Financial,7
Hour,Community,18:00,58. Brighton Park,Financial,5
Hour,Community,19:00,58. Brighton Park,Financial,3
Hour,Community,20:00,58. Brighton Park,Financial,1
Hour,Community,21:00,58. Brighton Park,Financial,1
Hour,Community,22:00,58. Brighton Park,Financial,
Hour,Community,23:00,58. Brighton Park,Financial,4
Hour,Community,00:00,59. McKinley Park,Financial,13
Hour,Community,01:00,59. McKinley Park,Financial,
Hour,Community,02:00,59. McKinley Park,Financial,
Hour,Community,03:00,59. McKinley Park,Financial,
Hour,Community,04:00,59. McKinley Park,Financial,
Hour,Community,05:00,59. McKinley Park,Financial,
Hour,Community,06:00,59. McKinley Park,Financial,
Hour,Community,07:00,59. McKinley Park,Financial,3
Hour,Community,08:00,59. McKinley Park,Financial,6
Hour,Community,09:00,59. McKinley Park,Financial,4
Hour,Community,10:00,59. McKinley Park,Financial,3
Hour,Community,11:00,59. McKinley Park,Financial,8
Hour,Community,12:00,59. McKinley Park,Financial,3
Hour,Community,13:00,59. McKinley Park,Financial,1
Hour,Community,14:00,59. McKinley Park,Financial,1
Hour,Community,15:00,59. McKinley Park,Financial,3
Hour,Community,16:00,59. McKinley Park,Financial,1
Hour,Community,17:00,59. McKinley Park,Financial,
Hour,Community,18:00,59. McKinley Park,Financial,
Hour,Community,19:00,59. McKinley Park,Financial,1
Hour,Community,20:00,59. McKinley Park,Financial,1
Hour,Community,21:00,59. McKinley Park,Financial,
Hour,Community,22:00,59. McKinley Park,Financial,1
Hour,Community,23:00,59. McKinley Park,Financial,
Hour,Community,00:00,60. Bridgeport,Financial,43
Hour,Community,01:00,60. Bridgeport,Financial,1
Hour,Community,02:00,60. Bridgeport,Financial,
Hour,Community,03:00,60. Bridgeport,Financial,
Hour,Community,04:00,60. Bridgeport,Financial,
Hour,Community,05:00,60. Bridgeport,Financial,
Hour,Community,06:00,60. Bridgeport,Financial,4
Hour,Community,07:00,60. Bridgeport,Financial,3
Hour,Community,08:00,60. Bridgeport,Financial,12
Hour,Community,09:00,60. Bridgeport,Financial,13
Hour,Community,10:00,60. Bridgeport,Financial,8
Hour,Community,11:00,60. Bridgeport,Financial,1
Hour,Community,12:00,60. Bridgeport,Financial,16
Hour,Community,13:00,60. Bridgeport,Financial,9
Hour,Community,14:00,60. Bridgeport,Financial,3
Hour,Community,15:00,60. Bridgeport,Financial,8
Hour,Community,16:00,60. Bridgeport,Financial,2
Hour,Community,17:00,60. Bridgeport,Financial,4
Hour,Community,18:00,60. Bridgeport,Financial,2
Hour,Community,19:00,60. Bridgeport,Financial,3
Hour,Community,20:00,60. Bridgeport,Financial,1
Hour,Community,21:00,60. Bridgeport,Financial,4
Hour,Community,22:00,60. Bridgeport,Financial,
Hour,Community,23:00,60. Bridgeport,Financial,3
Hour,Community,00:00,61. New City,Financial,32
Hour,Community,01:00,61. New City,Financial,1
Hour,Community,02:00,61. New City,Financial,
Hour,Community,03:00,61. New City,Financial,3
Hour,Community,04:00,61. New City,Financial,
Hour,Community,05:00,61. New City,Financial,1
Hour,Community,06:00,61. New City,Financial,
Hour,Community,07:00,61. New City,Financial,4
Hour,Community,08:00,61. New City,Financial,11
Hour,Community,09:00,61. New City,Financial,12
Hour,Community,10:00,61. New City,Financial,11
Hour,Community,11:00,61. New City,Financial,10
Hour,Community,12:00,61. New City,Financial,23
Hour,Community,13:00,61. New City,Financial,13
Hour,Community,14:00,61. New City,Financial,9
Hour,Community,15:00,61. New City,Financial,8
Hour,Community,16:00,61. New City,Financial,9
Hour,Community,17:00,61. New City,Financial,7
Hour,Community,18:00,61. New City,Financial,9
Hour,Community,19:00,61. New City,Financial,3
Hour,Community,20:00,61. New City,Financial,3
Hour,Community,21:00,61. New City,Financial,2
Hour,Community,22:00,61. New City,Financial,2
Hour,Community,23:00,61. New City,Financial,1
Hour,Community,00:00,62. West Elsdon,Financial,17
Hour,Community,01:00,62. West Elsdon,Financial,
Hour,Community,02:00,62. West Elsdon,Financial,1
Hour,Community,03:00,62. West Elsdon,Financial,1
Hour,Community,04:00,62. West Elsdon,Financial,
Hour,Community,05:00,62. West Elsdon,Financial,1
Hour,Community,06:00,62. West Elsdon,Financial,
Hour,Community,07:00,62. West Elsdon,Financial,
Hour,Community,08:00,62. West Elsdon,Financial,2
Hour,Community,09:00,62. West Elsdon,Financial,8
Hour,Community,10:00,62. West Elsdon,Financial,1
Hour,Community,11:00,62. West Elsdon,Financial,5
Hour,Community,12:00,62. West Elsdon,Financial,20
